estacion,fecha,hora,Carril 1 ligeros,Carril 1 pesados,Carril 2 ligeros,Carril 2 pesados,Carril 3 ligeros,Carril 3 pesados,Carril 4 ligeros,Carril 4 pesados,Carril 5 ligeros,Carril 5 pesados,Carril 6 ligeros,Carril 6 pesados,etd_code,fecha_dt,hora_int,datetime,vel_veh_totales,vel_media_pond,v_0_50,v_50_80,v_80_120,v_120_255,dist_0_6,dist_6_999,system,etd_description,Territory,Municipality,X,Y,vol_ligeros_total,vol_pesados_total,vol_total,pct_pesados,intensidad_media_carril,speed_bins_total,pct_v_0_50,pct_v_50_80,pct_v_80_120,pct_v_120_255,pct_dist_0_6,dia_semana,es_fin_de_semana,cluster,modelo_ganador
00158,10/12/2025,1,17,1,0,0,0,0,14,0,0,0,0,0,158,2025-12-10,1,2025-12-10 01:00:00,32.0,55.001875,8.0,24.0,0.0,0.0,31.0,1.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,31,1,32,3.125,10.666666666666666,32.0,25.0,75.0,0.0,0.0,96.875,2,0,0,DBSCAN
00158,10/12/2025,2,4,0,0,0,0,0,5,0,0,0,0,0,158,2025-12-10,2,2025-12-10 02:00:00,9.0,51.66888888888889,3.0,6.0,0.0,0.0,9.0,0.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,9,0,9,0.0,4.5,9.0,33.333333333333336,66.66666666666667,0.0,0.0,100.0,2,0,0,DBSCAN
00158,10/12/2025,3,4,3,0,0,0,0,0,4,0,0,0,0,158,2025-12-10,3,2025-12-10 03:00:00,11.0,46.81727272727273,5.0,6.0,0.0,0.0,4.0,7.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,4,7,11,63.63636363636363,3.6666666666666665,11.0,45.45454545454545,54.54545454545455,0.0,0.0,36.36363636363637,2,0,0,DBSCAN
00158,10/12/2025,4,2,1,0,0,0,0,5,1,0,0,0,0,158,2025-12-10,4,2025-12-10 04:00:00,9.0,60.0,2.0,6.0,1.0,0.0,7.0,2.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,7,2,9,22.22222222222222,2.25,9.0,22.22222222222222,66.66666666666667,11.11111111111111,0.0,77.77777777777777,2,0,0,DBSCAN
00158,10/12/2025,5,17,5,0,0,0,0,9,0,0,0,0,0,158,2025-12-10,5,2025-12-10 05:00:00,31.0,58.54709677419355,5.0,26.0,0.0,0.0,26.0,5.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,26,5,31,16.129032258064516,10.333333333333334,31.0,16.129032258064516,83.87096774193549,0.0,0.0,83.87096774193549,2,0,0,DBSCAN
00158,10/12/2025,6,210,3,0,0,0,0,148,6,0,0,0,0,158,2025-12-10,6,2025-12-10 06:00:00,367.0,59.959100817438696,48.0,317.0,2.0,0.0,358.0,9.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,358,9,367,2.4523160762942777,91.75,367.0,13.079019073569482,86.37602179836512,0.5449591280653951,0.0,97.54768392370572,2,0,0,DBSCAN
00158,10/12/2025,7,275,13,0,0,0,0,215,21,0,0,0,0,158,2025-12-10,7,2025-12-10 07:00:00,524.0,51.320190839694654,181.0,341.0,2.0,0.0,490.0,34.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,490,34,524,6.488549618320611,131.0,524.0,34.541984732824424,65.07633587786259,0.3816793893129771,0.0,93.5114503816794,2,0,0,DBSCAN
00158,10/12/2025,8,703,35,0,0,0,0,567,36,0,0,0,0,158,2025-12-10,8,2025-12-10 08:00:00,1341.0,40.89838180462342,808.0,533.0,0.0,0.0,1270.0,71.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,1270,71,1341,5.29455630126771,335.25,1341.0,60.25354213273676,39.74645786726324,0.0,0.0,94.7054436987323,2,0,0,DBSCAN
00158,10/12/2025,9,600,60,0,0,0,0,506,56,0,0,0,0,158,2025-12-10,9,2025-12-10 09:00:00,1222.0,35.17962356792144,911.0,311.0,0.0,0.0,1106.0,116.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,1106,116,1222,9.492635024549918,305.5,1222.0,74.54991816693945,25.450081833060555,0.0,0.0,90.50736497545009,2,0,0,DBSCAN
00158,10/12/2025,10,520,62,0,0,0,0,446,53,0,0,0,0,158,2025-12-10,10,2025-12-10 10:00:00,1081.0,36.654560592044405,766.0,315.0,0.0,0.0,966.0,115.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,966,115,1081,10.638297872340425,270.25,1081.0,70.86031452358927,29.13968547641073,0.0,0.0,89.36170212765957,2,0,0,DBSCAN
00158,10/12/2025,11,465,56,0,0,0,0,483,45,0,0,0,0,158,2025-12-10,11,2025-12-10 11:00:00,1049.0,34.527759771210675,800.0,248.0,1.0,0.0,948.0,101.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,948,101,1049,9.628217349857007,262.25,1049.0,76.26310772163966,23.641563393708292,0.09532888465204957,0.0,90.37178265014299,2,0,0,DBSCAN
00158,10/12/2025,12,435,50,0,0,0,0,446,47,0,0,0,0,158,2025-12-10,12,2025-12-10 12:00:00,978.0,36.329509202453984,701.0,277.0,0.0,0.0,881.0,97.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,881,97,978,9.918200408997954,244.5,978.0,71.67689161554192,28.323108384458077,0.0,0.0,90.08179959100204,2,0,0,DBSCAN
00158,10/12/2025,13,502,65,0,0,0,0,557,44,0,0,0,0,158,2025-12-10,13,2025-12-10 13:00:00,1168.0,38.01317636986302,788.0,380.0,0.0,0.0,1059.0,109.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,1059,109,1168,9.332191780821917,292.0,1168.0,67.46575342465754,32.534246575342465,0.0,0.0,90.66780821917808,2,0,0,DBSCAN
00158,10/12/2025,14,633,40,0,0,0,0,656,33,0,0,0,0,158,2025-12-10,14,2025-12-10 14:00:00,1362.0,38.3940381791483,906.0,456.0,0.0,0.0,1289.0,73.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,1289,73,1362,5.359765051395008,340.5,1362.0,66.51982378854626,33.480176211453745,0.0,0.0,94.640234948605,2,0,0,DBSCAN
00158,10/12/2025,15,557,39,0,0,0,0,631,37,0,0,0,0,158,2025-12-10,15,2025-12-10 15:00:00,1264.0,40.44473892405063,776.0,488.0,0.0,0.0,1188.0,76.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,1188,76,1264,6.012658227848101,316.0,1264.0,61.392405063291136,38.607594936708864,0.0,0.0,93.9873417721519,2,0,0,DBSCAN
00158,10/12/2025,16,481,55,0,0,0,0,526,33,0,0,0,0,158,2025-12-10,16,2025-12-10 16:00:00,1095.0,39.573168949771684,696.0,399.0,0.0,0.0,1007.0,88.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,1007,88,1095,8.036529680365296,273.75,1095.0,63.56164383561644,36.43835616438356,0.0,0.0,91.96347031963471,2,0,0,DBSCAN
00158,10/12/2025,17,504,52,0,0,0,0,585,63,0,0,0,0,158,2025-12-10,17,2025-12-10 17:00:00,1204.0,33.67142857142857,943.0,261.0,0.0,0.0,1089.0,115.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,1089,115,1204,9.551495016611296,301.0,1204.0,78.32225913621262,21.677740863787374,0.0,0.0,90.4485049833887,2,0,0,DBSCAN
00158,10/12/2025,18,636,42,0,0,0,0,675,101,0,0,0,0,158,2025-12-10,18,2025-12-10 18:00:00,1454.0,28.629889958734527,1322.0,132.0,0.0,0.0,1311.0,143.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,1311,143,1454,9.83493810178817,363.5,1454.0,90.92159559834938,9.07840440165062,0.0,0.0,90.16506189821183,2,0,0,DBSCAN
00158,10/12/2025,19,616,21,0,0,0,0,682,45,0,0,0,0,158,2025-12-10,19,2025-12-10 19:00:00,1364.0,30.249259530791786,1185.0,179.0,0.0,0.0,1298.0,66.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,1298,66,1364,4.838709677419355,341.0,1364.0,86.87683284457478,13.12316715542522,0.0,0.0,95.16129032258064,2,0,0,DBSCAN
00158,10/12/2025,20,445,15,0,0,0,0,414,15,0,0,0,0,158,2025-12-10,20,2025-12-10 20:00:00,889.0,38.0451068616423,600.0,288.0,1.0,0.0,859.0,30.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,859,30,889,3.374578177727784,222.25,889.0,67.49156355455568,32.39595050618673,0.1124859392575928,0.0,96.62542182227222,2,0,0,DBSCAN
00158,10/12/2025,21,270,16,0,0,0,0,294,7,0,0,0,0,158,2025-12-10,21,2025-12-10 21:00:00,587.0,47.139727427597954,263.0,323.0,1.0,0.0,564.0,23.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,564,23,587,3.918228279386712,146.75,587.0,44.804088586030666,55.02555366269165,0.17035775127768313,0.0,96.08177172061329,2,0,0,DBSCAN
00158,10/12/2025,22,185,7,0,0,0,0,194,6,0,0,0,0,158,2025-12-10,22,2025-12-10 22:00:00,392.0,51.620000000000005,132.0,259.0,1.0,0.0,379.0,13.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,379,13,392,3.316326530612245,98.0,392.0,33.673469387755105,66.07142857142857,0.25510204081632654,0.0,96.68367346938776,2,0,0,DBSCAN
00158,10/12/2025,23,143,5,0,0,0,0,152,2,0,0,0,0,158,2025-12-10,23,2025-12-10 23:00:00,302.0,57.564735099337746,57.0,244.0,1.0,0.0,295.0,7.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,295,7,302,2.3178807947019866,75.5,302.0,18.874172185430464,80.79470198675497,0.33112582781456956,0.0,97.68211920529801,2,0,0,DBSCAN
00158,11/12/2025,1,12,3,0,0,0,0,20,4,0,0,0,0,158,2025-12-11,1,2025-12-11 01:00:00,39.0,57.567692307692305,9.0,28.0,2.0,0.0,32.0,7.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,32,7,39,17.94871794871795,9.75,39.0,23.076923076923077,71.7948717948718,5.128205128205129,0.0,82.05128205128206,3,0,0,DBSCAN
00158,11/12/2025,2,3,0,0,0,0,0,7,0,0,0,0,0,158,2025-12-11,2,2025-12-11 02:00:00,10.0,61.0,1.0,9.0,0.0,0.0,10.0,0.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,10,0,10,0.0,5.0,10.0,10.0,90.0,0.0,0.0,100.0,3,0,0,DBSCAN
00158,11/12/2025,3,8,3,0,0,0,0,7,3,0,0,0,0,158,2025-12-11,3,2025-12-11 03:00:00,21.0,45.95238095238095,10.0,11.0,0.0,0.0,15.0,6.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,15,6,21,28.571428571428573,5.25,21.0,47.61904761904762,52.38095238095238,0.0,0.0,71.42857142857143,3,0,0,DBSCAN
00158,11/12/2025,4,3,3,0,0,0,0,12,2,0,0,0,0,158,2025-12-11,4,2025-12-11 04:00:00,20.0,38.998000000000005,13.0,7.0,0.0,0.0,15.0,5.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,15,5,20,25.0,5.0,20.0,65.0,35.0,0.0,0.0,75.0,3,0,0,DBSCAN
00158,11/12/2025,5,19,2,0,0,0,0,13,3,0,0,0,0,158,2025-12-11,5,2025-12-11 05:00:00,37.0,55.27189189189189,9.0,28.0,0.0,0.0,32.0,5.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,32,5,37,13.513513513513514,9.25,37.0,24.324324324324323,75.67567567567568,0.0,0.0,86.48648648648648,3,0,0,DBSCAN
00158,11/12/2025,6,212,4,0,0,0,0,155,3,0,0,0,0,158,2025-12-11,6,2025-12-11 06:00:00,374.0,59.68112299465241,55.0,313.0,6.0,0.0,367.0,7.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,367,7,374,1.8716577540106951,93.5,374.0,14.705882352941176,83.68983957219251,1.6042780748663101,0.0,98.1283422459893,3,0,0,DBSCAN
00158,11/12/2025,7,268,27,0,0,0,0,228,19,0,0,0,0,158,2025-12-11,7,2025-12-11 07:00:00,542.0,53.74418819188192,156.0,382.0,4.0,0.0,496.0,46.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,496,46,542,8.487084870848708,135.5,542.0,28.782287822878228,70.47970479704797,0.7380073800738007,0.0,91.5129151291513,3,0,0,DBSCAN
00158,11/12/2025,8,657,42,0,0,0,0,526,38,0,0,0,0,158,2025-12-11,8,2025-12-11 08:00:00,1263.0,41.50092636579572,742.0,521.0,0.0,0.0,1183.0,80.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,1183,80,1263,6.334125098970705,315.75,1263.0,58.74901029295329,41.25098970704671,0.0,0.0,93.6658749010293,3,0,0,DBSCAN
00158,11/12/2025,9,618,47,0,0,0,0,503,37,0,0,0,0,158,2025-12-11,9,2025-12-11 09:00:00,1205.0,39.73530290456431,762.0,442.0,1.0,0.0,1121.0,84.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,1121,84,1205,6.970954356846473,301.25,1205.0,63.23651452282158,36.6804979253112,0.08298755186721991,0.0,93.02904564315352,3,0,0,DBSCAN
00158,11/12/2025,10,477,56,0,0,0,0,453,48,0,0,0,0,158,2025-12-11,10,2025-12-11 10:00:00,1034.0,38.22761121856867,692.0,342.0,0.0,0.0,930.0,104.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,930,104,1034,10.058027079303676,258.5,1034.0,66.92456479690522,33.07543520309478,0.0,0.0,89.94197292069633,3,0,0,DBSCAN
00158,11/12/2025,11,416,50,0,0,0,0,455,53,0,0,0,0,158,2025-12-11,11,2025-12-11 11:00:00,974.0,38.95342915811088,636.0,336.0,2.0,0.0,871.0,103.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,871,103,974,10.574948665297741,243.5,974.0,65.29774127310061,34.496919917864474,0.2053388090349076,0.0,89.42505133470226,3,0,0,DBSCAN
00158,11/12/2025,12,468,61,0,0,0,0,454,57,0,0,0,0,158,2025-12-11,12,2025-12-11 12:00:00,1040.0,37.869403846153844,708.0,329.0,3.0,0.0,922.0,118.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,922,118,1040,11.346153846153847,260.0,1040.0,68.07692307692308,31.634615384615383,0.28846153846153844,0.0,88.65384615384616,3,0,0,DBSCAN
00158,11/12/2025,13,478,54,0,0,0,0,543,50,0,0,0,0,158,2025-12-11,13,2025-12-11 13:00:00,1125.0,40.07608888888888,701.0,424.0,0.0,0.0,1021.0,104.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,1021,104,1125,9.244444444444444,281.25,1125.0,62.31111111111111,37.68888888888889,0.0,0.0,90.75555555555556,3,0,0,DBSCAN
00158,11/12/2025,14,652,42,0,0,0,0,674,38,0,0,0,0,158,2025-12-11,14,2025-12-11 14:00:00,1406.0,38.68048364153628,926.0,479.0,1.0,0.0,1326.0,80.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,1326,80,1406,5.689900426742532,351.5,1406.0,65.8605974395448,34.06827880512091,0.07112375533428165,0.0,94.31009957325747,3,0,0,DBSCAN
00158,11/12/2025,15,570,47,0,0,0,0,584,40,0,0,0,0,158,2025-12-11,15,2025-12-11 15:00:00,1241.0,42.07353746978243,714.0,524.0,3.0,0.0,1154.0,87.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,1154,87,1241,7.01047542304593,310.25,1241.0,57.534246575342465,42.22401289282836,0.24174053182917002,0.0,92.98952457695407,3,0,0,DBSCAN
00158,11/12/2025,16,454,55,0,0,0,0,547,38,0,0,0,0,158,2025-12-11,16,2025-12-11 16:00:00,1094.0,40.41530164533821,675.0,416.0,3.0,0.0,1001.0,93.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,1001,93,1094,8.50091407678245,273.5,1094.0,61.70018281535649,38.02559414990859,0.2742230347349177,0.0,91.49908592321755,3,0,0,DBSCAN
00158,11/12/2025,17,485,51,0,0,0,0,581,43,0,0,0,0,158,2025-12-11,17,2025-12-11 17:00:00,1160.0,36.78511206896552,820.0,338.0,2.0,0.0,1066.0,94.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,1066,94,1160,8.10344827586207,290.0,1160.0,70.6896551724138,29.137931034482758,0.1724137931034483,0.0,91.89655172413794,3,0,0,DBSCAN
00158,11/12/2025,18,670,46,0,0,0,0,823,41,0,0,0,0,158,2025-12-11,18,2025-12-11 18:00:00,1580.0,30.519278481012652,1363.0,216.0,1.0,0.0,1493.0,87.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,1493,87,1580,5.506329113924051,395.0,1580.0,86.26582278481013,13.670886075949367,0.06329113924050633,0.0,94.49367088607595,3,0,0,DBSCAN
00158,11/12/2025,19,673,37,0,0,0,0,655,30,0,0,0,0,158,2025-12-11,19,2025-12-11 19:00:00,1395.0,33.97133333333333,1083.0,311.0,1.0,0.0,1328.0,67.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,1328,67,1395,4.802867383512544,348.75,1395.0,77.63440860215054,22.293906810035843,0.07168458781362007,0.0,95.19713261648745,3,0,0,DBSCAN
00158,11/12/2025,20,497,19,0,0,0,0,461,17,0,0,0,0,158,2025-12-11,20,2025-12-11 20:00:00,994.0,42.452173038229375,562.0,430.0,2.0,0.0,958.0,36.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,958,36,994,3.6217303822937628,248.5,994.0,56.53923541247485,43.25955734406438,0.2012072434607646,0.0,96.37826961770624,3,0,0,DBSCAN
00158,11/12/2025,21,281,10,0,0,0,0,305,9,0,0,0,0,158,2025-12-11,21,2025-12-11 21:00:00,605.0,50.23884297520661,225.0,378.0,2.0,0.0,586.0,19.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,586,19,605,3.1404958677685952,151.25,605.0,37.1900826446281,62.47933884297521,0.3305785123966942,0.0,96.85950413223141,3,0,0,DBSCAN
00158,11/12/2025,22,205,7,0,0,0,0,202,5,0,0,0,0,158,2025-12-11,22,2025-12-11 22:00:00,419.0,56.050143198090694,99.0,314.0,6.0,0.0,407.0,12.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,407,12,419,2.863961813842482,104.75,419.0,23.627684964200476,74.94033412887828,1.431980906921241,0.0,97.13603818615752,3,0,0,DBSCAN
00158,11/12/2025,23,157,7,0,0,0,0,164,3,0,0,0,0,158,2025-12-11,23,2025-12-11 23:00:00,331.0,58.54749244712991,56.0,272.0,3.0,0.0,321.0,10.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,321,10,331,3.0211480362537766,82.75,331.0,16.91842900302115,82.17522658610272,0.9063444108761329,0.0,96.97885196374622,3,0,0,DBSCAN
00158,12/12/2025,1,17,0,0,0,0,0,17,0,0,0,0,0,158,2025-12-12,1,2025-12-12 01:00:00,34.0,61.029411764705884,6.0,25.0,3.0,0.0,34.0,0.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,34,0,34,0.0,17.0,34.0,17.647058823529413,73.52941176470588,8.823529411764707,0.0,100.0,4,0,0,DBSCAN
00158,12/12/2025,2,9,0,0,0,0,0,13,1,0,0,0,0,158,2025-12-12,2,2025-12-12 02:00:00,23.0,54.350434782608694,7.0,15.0,1.0,0.0,22.0,1.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,22,1,23,4.3478260869565215,7.666666666666667,23.0,30.434782608695652,65.21739130434783,4.3478260869565215,0.0,95.65217391304348,4,0,0,DBSCAN
00158,12/12/2025,3,7,4,0,0,0,0,4,4,0,0,0,0,158,2025-12-12,3,2025-12-12 03:00:00,19.0,46.05368421052631,9.0,10.0,0.0,0.0,11.0,8.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,11,8,19,42.10526315789474,4.75,19.0,47.36842105263158,52.63157894736842,0.0,0.0,57.89473684210526,4,0,0,DBSCAN
00158,12/12/2025,4,5,1,0,0,0,0,8,2,0,0,0,0,158,2025-12-12,4,2025-12-12 04:00:00,16.0,45.0,8.0,8.0,0.0,0.0,13.0,3.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,13,3,16,18.75,4.0,16.0,50.0,50.0,0.0,0.0,81.25,4,0,0,DBSCAN
00158,12/12/2025,5,29,1,0,0,0,0,20,3,0,0,0,0,158,2025-12-12,5,2025-12-12 05:00:00,53.0,60.85113207547169,9.0,40.0,4.0,0.0,49.0,4.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,49,4,53,7.547169811320755,13.25,53.0,16.9811320754717,75.47169811320755,7.547169811320755,0.0,92.45283018867924,4,0,0,DBSCAN
00158,12/12/2025,6,196,5,0,0,0,0,162,2,0,0,0,0,158,2025-12-12,6,2025-12-12 06:00:00,365.0,61.39482191780822,39.0,319.0,7.0,0.0,358.0,7.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,358,7,365,1.917808219178082,91.25,365.0,10.684931506849315,87.3972602739726,1.917808219178082,0.0,98.08219178082192,4,0,0,DBSCAN
00158,12/12/2025,7,305,14,0,0,0,0,265,21,0,0,0,0,158,2025-12-12,7,2025-12-12 07:00:00,605.0,53.87467768595042,170.0,433.0,2.0,0.0,570.0,35.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,570,35,605,5.785123966942149,151.25,605.0,28.09917355371901,71.5702479338843,0.3305785123966942,0.0,94.21487603305785,4,0,0,DBSCAN
